begin,end,matches,target code,comp code
14944,14979,3,"['import random\n\ndef create_train_test_list(target_dir):\n   random.seed(42)\n   image_list = os.listdir(target_dir)\n   train_split = int(0.8 * len(image_list))\n   train_image_list = random.sample(image_list, train_split)\n   test_image_list = list(set(image_list).difference(set(train_image_list)))\n   return train_image_list, test_image_list\n']","['   train_image_List = random.sample(image_list, train_split)\n   test_image_list = list(set(image_list).difference(set(train_image_list)))\n   return train_image_list, test_image_list\n\ntrain_image_list, test_image_list = create_train_test_list(""data/model_test_images/aircraft"")\nlen(train_image_list), len(test_image_list)\n']"
14979,14979,5,"['   train_image_List = random.sample(image_list, train_split)\n   test_image_list = list(set(image_list).difference(set(train_image_list)))\n   return train_image_list, test_image_list\n\ntrain_image_list, test_image_list = create_train_test_list(""data/model_test_images/aircraft"")\nlen(train_image_list), len(test_image_list)\n']","['import random\ndef create_train_test_list(target_dir):\n   random.seed(42)\n   image_list = os.listdir(target_dir)\n   train_split = int(0.8 * len(image_list))\n   train_image_list = random.sample(image_list, train_split)\n   test_image_list = list(set(image_list).difference(set(train_image_list)))\n   return train_image_list, test_image_list\n\ntrain_image_list, test_image_list = create_train_test_list(""data/model_test_images/aircraft"")\nlen(train_image_list), len(test_image_list)\n']"
14979,15040,7,"['import random\ndef create_train_test_list(target_dir):\n   random.seed(42)\n   image_list = os.listdir(target_dir)\n   train_split = int(0.8 * len(image_list))\n   train_image_list = random.sample(image_list, train_split)\n   test_image_list = list(set(image_list).difference(set(train_image_list)))\n   return train_image_list, test_image_list\n\ntrain_image_list, test_image_list = create_train_test_list(""data/model_test_images/aircraft"")\nlen(train_image_list), len(test_image_list)\n']","['target_dirs = os.listdir(""data/model_test_images"")\ntarget_dirs\n\nimport random\ndef create_train_test_list(target_dir):\n   random.seed(42)\n   image_list = os.listdir(target_dir)\n   train_split = int(0.8 * len(image_list))\n   train_image_list = random.sample(image_list, train_split)\n   test_image_list = list(set(image_list).difference(set(train_image_list)))\n']"
15040,15040,9,"['target_dirs = os.listdir(""data/model_test_images"")\ntarget_dirs\n\nimport random\ndef create_train_test_list(target_dir):\n   random.seed(42)\n   image_list = os.listdir(target_dir)\n   train_split = int(0.8 * len(image_list))\n   train_image_list = random.sample(image_list, train_split)\n   test_image_list = list(set(image_list).difference(set(train_image_list)))\n']","['target_dirs = os.listdir(""data/model_test_images"")\ntarget_dirs\n\nimport random\ndef create_train_test_list(target_dir):\n   random.seed(42)\n   image_list = os.listdir(target_dir)\n   train_split = int(0.8 * len(image_list))\n   train_image_list = random.sample(image_list, train_split)\n   test image list = list(set(image_list).difference(set(train_image_list)))\n']"
15040,15156,9,"['target_dirs = os.listdir(""data/model_test_images"")\ntarget_dirs\n\nimport random\ndef create_train_test_list(target_dir):\n   random.seed(42)\n   image_list = os.listdir(target_dir)\n   train_split = int(0.8 * len(image_list))\n   train_image_list = random.sample(image_list, train_split)\n   test image list = list(set(image_list).difference(set(train_image_list)))\n']","['target_dirs = os.listdir(""data/model_test_images_split/)\ntarget_dirs\n\nimport random\ndef create_train_test_list(target_dir):\n   random.seed(42)\n   image_list = os.listdir(target_dir)\n   train_split = int(0.8 * len(image_list))\n   train_image_list = random.sample(image_list, train_split)\n   test image list = list(set(image_list).difference(set(train_image_list)))\n']"
15156,15182,0,"['target_dirs = os.listdir(""data/model_test_images_split/)\ntarget_dirs\n\nimport random\ndef create_train_test_list(target_dir):\n   random.seed(42)\n   image_list = os.listdir(target_dir)\n   train_split = int(0.8 * len(image_list))\n   train_image_list = random.sample(image_list, train_split)\n   test image list = list(set(image_list).difference(set(train_image_list)))\n']","['# Create a function to move images\nfor image_dir in os.listdir(""model_test_images""):\n   print(image_dir)\n']"
15182,15226,2,"['# Create a function to move images\nfor image_dir in os.listdir(""model_test_images""):\n   print(image_dir)\n']","['# Create a function to move images\ndata_dir = ""data/model_test_images""\ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   print(image_dir)\n\ntest_image_list\n']"
15226,15273,6,"['# Create a function to move images\ndata_dir = ""data/model_test_images""\ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   print(image_dir)\n\ntest_image_list\n']","['# Create a function to move images\ndata_dir = ""data/model_test_images""\ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir): \n   print(image_dir)\n   train_image_list, test_image_list = create \n   len(train_image_list), len(test_image_list)\n\ntest_image_list\n']"
15273,15307,6,"['# Create a function to move images\ndata_dir = ""data/model_test_images""\ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir): \n   print(image_dir)\n   train_image_list, test_image_list = create \n   len(train_image_list), len(test_image_list)\n\ntest_image_list\n']","['# Create a function to move images\ndata_dir = ""data/model_test_images""\ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   print(image_dir)\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   len(train_image_list), len(test_image_list)\n']"
15307,15352,4,"['# Create a function to move images\ndata_dir = ""data/model_test_images""\ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   print(image_dir)\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   len(train_image_list), len(test_image_list)\n']","['for image_dir in os.listdir(data_dir):\n   print(image_dir)\n   print(os.path.join(data_dir, image_dir))\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   print(len(train_image_list), len(test_image_list))\n']"
15352,15352,5,"['for image_dir in os.listdir(data_dir):\n   print(image_dir)\n   print(os.path.join(data_dir, image_dir))\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   print(len(train_image_list), len(test_image_list))\n']","['for image_dir in os.listdir(data_dir):\n   print(image_dir)\n   print(os.path.join(data_dir, image_dir))\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   print(len(train_image_list), len(test_image_list))\n']"
15352,15376,5,"['for image_dir in os.listdir(data_dir):\n   print(image_dir)\n   print(os.path.join(data_dir, image_dir))\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   print(len(train_image_list), len(test_image_list))\n']","['# Create a function to move images\ndata_dir = ""data/model_test_images""\ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   print(image_dir)\n   print(os.path.join(data_dir, image_dir))\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   print(len(train_image_list), len(test_image_list))\n   print(train_image_list[:5])\n']"
15376,15376,9,"['# Create a function to move images\ndata_dir = ""data/model_test_images""\ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   print(image_dir)\n   print(os.path.join(data_dir, image_dir))\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   print(len(train_image_list), len(test_image_list))\n   print(train_image_list[:5])\n']","['# Create a function to move images\ndata_dir = ""data/model_test_images""\ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   print(image_dir)\n   print(os.path.join(data_dir, image_dir))\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   print(len(train_image_list), len(test_image_list))\n   print(train_image_list[:5])\n']"
15376,15421,1,"['# Create a function to move images\ndata_dir = ""data/model_test_images""\ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   print(image_dir)\n   print(os.path.join(data_dir, image_dir))\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   print(len(train_image_list), len(test_image_list))\n   print(train_image_list[:5])\n']","['import random\ndef create_train_test_list(target_dir):\n   random.seed(42)\n   image_list = (os.path.join(target_dir, img_path) for img_path in os.listdir(target_dir))\n   train_split = int(0.8 * len(image_list))\n   train_image_list = random.sample(image_list, train_split)\n   test_image_list = list(set(image_list).difference(set(train_image_list)))\n   return train_image_list, test_image_list\n\ntrain_image_list, test_image_list = create_train_test_list(""data/model_test_images/aircraft"")\nlen(train_image_list), len(test_image_list)\n']"
15421,15532,1,"['import random\ndef create_train_test_list(target_dir):\n   random.seed(42)\n   image_list = (os.path.join(target_dir, img_path) for img_path in os.listdir(target_dir))\n   train_split = int(0.8 * len(image_list))\n   train_image_list = random.sample(image_list, train_split)\n   test_image_list = list(set(image_list).difference(set(train_image_list)))\n   return train_image_list, test_image_list\n\ntrain_image_list, test_image_list = create_train_test_list(""data/model_test_images/aircraft"")\nlen(train_image_list), len(test_image_list)\n']","['# Create a function to move images\ndata_dir = ""data/model_test_images""\ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   print(image_dir)\n   print(os.path.join(data_dir, image_dir))\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   print(len(train_image_list), len(test_image_list))\n   print(train_image_list[:5])\n   for image_path in train_image_list[:]:\n      dest_dir = os.path.join(target_dir, image_dir)\n      print(dest_dir)\n']"
15532,15536,12,"['# Create a function to move images\ndata_dir = ""data/model_test_images""\ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   print(image_dir)\n   print(os.path.join(data_dir, image_dir))\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   print(len(train_image_list), len(test_image_list))\n   print(train_image_list[:5])\n   for image_path in train_image_list[:]:\n      dest_dir = os.path.join(target_dir, image_dir)\n      print(dest_dir)\n']","['# Create a function to move images\ndata_dir = ""data/model_test_images""\ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   print(image_dir)\n   print(os.path.join(data_dir, image_dir))\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   print(len(train_image_list), len(test_image_list))\n   print(train_image_list[:5])\n   for image_path in train_image_list[:5]:\n      dest_dir = os.path.join(target_dir, image_dir)\n      print(dest_dir)\n']"
15536,15577,7,"['# Create a function to move images\ndata_dir = ""data/model_test_images""\ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   print(image_dir)\n   print(os.path.join(data_dir, image_dir))\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   print(len(train_image_list), len(test_image_list))\n   print(train_image_list[:5])\n   for image_path in train_image_list[:5]:\n      dest_dir = os.path.join(target_dir, image_dir)\n      print(dest_dir)\n']","['print(image_dir)\nprint(os.path.join(data_dir, image_dir))\ntrain_image_list, test_image_list = create_train_ \nprint(len(train_image_list), len(test_image_list)\nprint(train_image_list[:5]) \n\n# Copy training images \nfor image_path in train_image_list[:5]: \n   dest_dir = os.path.join(target_dir, ""train"", image_dir)\n   print(dest_dir)\n\n# Copy testing images\n']"
15577,15620,8,"['print(image_dir)\nprint(os.path.join(data_dir, image_dir))\ntrain_image_list, test_image_list = create_train_ \nprint(len(train_image_list), len(test_image_list)\nprint(train_image_list[:5]) \n\n# Copy training images \nfor image_path in train_image_list[:5]: \n   dest_dir = os.path.join(target_dir, ""train"", image_dir)\n   print(dest_dir)\n\n# Copy testing images\n']","['print(image_dir)\nprint(os.path.join(data_dir, image_dir))\ntrain_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\nprint(len(train_image_list), len(test_image_list))\nprint(train_image_list[:5])\n\n# Copy training images\nfor image_path in train_image_list[:5]:\n   image_file_name = os.path.split(image_path) [-1]\n   dest_dir = os.path.join(target_dir, ""train"", image_dir, image_file_name)\n   print(dest_dir)\n\n# Copy testing images\n']"
15620,15635,10,"['print(image_dir)\nprint(os.path.join(data_dir, image_dir))\ntrain_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\nprint(len(train_image_list), len(test_image_list))\nprint(train_image_list[:5])\n\n# Copy training images\nfor image_path in train_image_list[:5]:\n   image_file_name = os.path.split(image_path) [-1]\n   dest_dir = os.path.join(target_dir, ""train"", image_dir, image_file_name)\n   print(dest_dir)\n\n# Copy testing images\n']","['print(os.path.join(data_dir, image_dir))\ntrain_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\nprint(len(train_image_list), len(test_image_list))\nprint(train_image_list[:5])\n\n# Copy training images\nfor image_path in train_image_list[:5]:\n   image_file_name = os.path.split(image_path) [-1]\n   dest_dir = os.path.join(target_dir, ""train"", image_dir, image_file_name)\n   print(dest_dir)\n\n# Copy testing images\nfor image_path in test_image_list[:5]:\n   image_file_name = os.path.split(image_path) [-1]\n   dest_dir = os.path.join(target_dir, ""train"", image_dir, image_file_name)\n   print(dest_dir)\n']"
15635,15636,14,"['print(os.path.join(data_dir, image_dir))\ntrain_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\nprint(len(train_image_list), len(test_image_list))\nprint(train_image_list[:5])\n\n# Copy training images\nfor image_path in train_image_list[:5]:\n   image_file_name = os.path.split(image_path) [-1]\n   dest_dir = os.path.join(target_dir, ""train"", image_dir, image_file_name)\n   print(dest_dir)\n\n# Copy testing images\nfor image_path in test_image_list[:5]:\n   image_file_name = os.path.split(image_path) [-1]\n   dest_dir = os.path.join(target_dir, ""train"", image_dir, image_file_name)\n   print(dest_dir)\n']","['print(os.path.join(data_dir, image_dir))\ntrain_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\nprint(len(train_image_list), len(test_image_list))\nprint(train_image_list[:5])\n\n# Copy training images\nfor image_path in train_image_list[:5]:\n   image_file_name = os.path.split(image_path)[-1]\n   dest_dir = os.path.join(target_dir, ""train"", image_dir, image_file_name)\n   print(dest_dir)\n\n# Copy testing images\nfor image_path in test_image_list[:5]:\n   image_file_name = os.path.split(image_path)[-1]\n   dest_dir = os.path.join(target_dir, ""train"", image_dir, image_file_name)\n   print(dest_dir)\n']"
15636,15643,9,"['print(os.path.join(data_dir, image_dir))\ntrain_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\nprint(len(train_image_list), len(test_image_list))\nprint(train_image_list[:5])\n\n# Copy training images\nfor image_path in train_image_list[:5]:\n   image_file_name = os.path.split(image_path)[-1]\n   dest_dir = os.path.join(target_dir, ""train"", image_dir, image_file_name)\n   print(dest_dir)\n\n# Copy testing images\nfor image_path in test_image_list[:5]:\n   image_file_name = os.path.split(image_path)[-1]\n   dest_dir = os.path.join(target_dir, ""train"", image_dir, image_file_name)\n   print(dest_dir)\n']","['# Copy testing images\nfor image_path in test_image_list[:5]:\n   image_file_name = os.path.split(image_path)[-1]\n   dest_dir = os.path.join(target_dir, ""test"", image_dir, image_file_name)\n   print(dest_dir)\n']"
15643,15656,5,"['# Copy testing images\nfor image_path in test_image_list[:5]:\n   image_file_name = os.path.split(image_path)[-1]\n   dest_dir = os.path.join(target_dir, ""test"", image_dir, image_file_name)\n   print(dest_dir)\n']","['data_dir = ""data/model_test_images""\ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   # print(image_dir)\n   # print(os.path.join(data_dir, image_dir))\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   # print(len(train_image_list), len(test_image_list))\n\n# Copy training images \nfor image_path in train_image_list[:5]:\n   image_file_name = os.path.split(image_path)[-1]\n   dest_dir = os.path.join(target_dir, ""train"", image_dir, image_file_name)\n   print(dest_dir)\n\n# Copy testing images\nfor image_path in test_image_list[:5]:\n   image_file_name = os.path.split(image_path)[-1]\n   dest dir = os.path.ioin(target_dir, ""test"", image_dir, image_file_name)\n']"
15656,15679,15,"['data_dir = ""data/model_test_images""\ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   # print(image_dir)\n   # print(os.path.join(data_dir, image_dir))\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   # print(len(train_image_list), len(test_image_list))\n\n# Copy training images \nfor image_path in train_image_list[:5]:\n   image_file_name = os.path.split(image_path)[-1]\n   dest_dir = os.path.join(target_dir, ""train"", image_dir, image_file_name)\n   print(dest_dir)\n\n# Copy testing images\nfor image_path in test_image_list[:5]:\n   image_file_name = os.path.split(image_path)[-1]\n   dest dir = os.path.ioin(target_dir, ""test"", image_dir, image_file_name)\n']","['data_dir = ""data/model_test_images""\ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   # print(image_dir)\n   # print(os.path.join(data_dir, image_dir))\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   # print(len(train_image_list), len(test_image_list))\n\n# Copy training images\nfor image_path in train_image_list[:5]:\n   image_file_name = os.path.split(image_path) [-1]\n   dest_dir = os.path.join(target_dir, ""train"", image_dir, image_file_name)\n   print(f""Moving: {image_path} to {dest_dir}"")\n\n# Copy testing images\nfor image_path in test_image_list[:5]:\n   image_file_name = os.path.split(image_path)[-1]\n   dest dir = os.path.ioin(target_dir, ""test"", image_dir, image_file_name)\n']"
15679,15687,8,"['data_dir = ""data/model_test_images""\ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   # print(image_dir)\n   # print(os.path.join(data_dir, image_dir))\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   # print(len(train_image_list), len(test_image_list))\n\n# Copy training images\nfor image_path in train_image_list[:5]:\n   image_file_name = os.path.split(image_path) [-1]\n   dest_dir = os.path.join(target_dir, ""train"", image_dir, image_file_name)\n   print(f""Moving: {image_path} to {dest_dir}"")\n\n# Copy testing images\nfor image_path in test_image_list[:5]:\n   image_file_name = os.path.split(image_path)[-1]\n   dest dir = os.path.ioin(target_dir, ""test"", image_dir, image_file_name)\n']","['# Copy testing images\nfor image_path in test_image_list[:5]:\n   image_file_name = os.path.split(image_path)[-1]\n   dest_dir = os.path.join(target_dir, ""test"", image_dir, image_file_name)\n   print{(f""Moving: {image_path} to {dest_dir}"")]\n']"
15687,15705,5,"['# Copy testing images\nfor image_path in test_image_list[:5]:\n   image_file_name = os.path.split(image_path)[-1]\n   dest_dir = os.path.join(target_dir, ""test"", image_dir, image_file_name)\n   print{(f""Moving: {image_path} to {dest_dir}"")]\n']","['print(f""Moving: {image_path} to {dest_dir}"")\n\n# Copy testing images\nfor image_path in test_image_list[:5]:\n   image_file_name = os.path.split(image_path)[-1]\n   dest_dir = os.path.join(target_dir, ""test"", image_dir, image_file_name)\n   print(f""Moving: \\n{image_path} to \\n{dest_dir}"")\n']"
15705,15719,6,"['print(f""Moving: {image_path} to {dest_dir}"")\n\n# Copy testing images\nfor image_path in test_image_list[:5]:\n   image_file_name = os.path.split(image_path)[-1]\n   dest_dir = os.path.join(target_dir, ""test"", image_dir, image_file_name)\n   print(f""Moving: \\n{image_path} to \\n{dest_dir}"")\n']","['train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n# print(len(train_image_list), len(test_image_list))\n\n# Copy training images\nfor image_path in train_image_list[:5]:\n   image_file_name = os.path.split(image_path) [-1]\n   dest_dir = os.path.join(target_dir, ""train"", image_dir, image_file_name)\n   print{(f“Copying: {image_path} to {dest_dir}"")\n\n# Copy testing images\nfor image_path in test_image_list[:5]:\n   image_file_name = os.path.split(image_path) [-1]\n   dest_dir = os.path.join(target_dir, ""test"", image_dir, image_file_name)\n   print{(f""Copying: \\n{image_path} to \\n{dest_dir}"")]\n']"
15719,15863,8,"['train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n# print(len(train_image_list), len(test_image_list))\n\n# Copy training images\nfor image_path in train_image_list[:5]:\n   image_file_name = os.path.split(image_path) [-1]\n   dest_dir = os.path.join(target_dir, ""train"", image_dir, image_file_name)\n   print{(f“Copying: {image_path} to {dest_dir}"")\n\n# Copy testing images\nfor image_path in test_image_list[:5]:\n   image_file_name = os.path.split(image_path) [-1]\n   dest_dir = os.path.join(target_dir, ""test"", image_dir, image_file_name)\n   print{(f""Copying: \\n{image_path} to \\n{dest_dir}"")]\n']","['# Copy training images\nfor image_path in train_image_list[:5]:\n   image_file_name = os.path.split(image_path) [-1]\n   dest_path = os.path.join(target_dir, ""train"", image_dir, image_file_name)\n   print(f""Copying: {image_path} to {dest_path}"") \n\n# Copy testing images \nfor image_path in test_image_list[:5]:\n   image_file_name = os.path.split(image_path) [-1]\n   dest_path = os.path.join(target_dir, ""test"", image_dir, image_file_name)\n   print(f""Copying: \\n{image_path} to \\n{dest_path} ]\n   copy2(image_path, dest_path)\n']"
15863,15866,11,"['# Copy training images\nfor image_path in train_image_list[:5]:\n   image_file_name = os.path.split(image_path) [-1]\n   dest_path = os.path.join(target_dir, ""train"", image_dir, image_file_name)\n   print(f""Copying: {image_path} to {dest_path}"") \n\n# Copy testing images \nfor image_path in test_image_list[:5]:\n   image_file_name = os.path.split(image_path) [-1]\n   dest_path = os.path.join(target_dir, ""test"", image_dir, image_file_name)\n   print(f""Copying: \\n{image_path} to \\n{dest_path} ]\n   copy2(image_path, dest_path)\n']","['# Copy training images\nfor image_path in train_image_list[:5]:\n   image_file_name = os.path.split(image_path)[-1]\n   dest_path = os.path.join(target_dir, ""train"", image_dir, image_file_name)\n   print(f""Copying: {image_path} to {dest_path}"")\n   copy2(image_path, dest_path)\n\n# Copy testing images\nfor image_path in test_image_list[:5]:\n   image_file_name = os.path.split(image_path)[-1]\n   dest_path = os.path.join(target_dir, ""test"", image_dir, image_file_name)\n   print(f""Copying: \\n{image_path} to \\n{dest_path}"")\n   copy2(image_path, dest_path)\n']"
15866,15938,12,"['# Copy training images\nfor image_path in train_image_list[:5]:\n   image_file_name = os.path.split(image_path)[-1]\n   dest_path = os.path.join(target_dir, ""train"", image_dir, image_file_name)\n   print(f""Copying: {image_path} to {dest_path}"")\n   copy2(image_path, dest_path)\n\n# Copy testing images\nfor image_path in test_image_list[:5]:\n   image_file_name = os.path.split(image_path)[-1]\n   dest_path = os.path.join(target_dir, ""test"", image_dir, image_file_name)\n   print(f""Copying: \\n{image_path} to \\n{dest_path}"")\n   copy2(image_path, dest_path)\n']","['for image_dir in os.listdir(data_dir): \n   # Make target directory\n   os.makdirs(os.path.join(target_dir, image_dir), exists_ok=True)\n   # print(image_dir)\n   # print(os.path.join(data_dir, image_dir))\n\n   # Make training and test lists of target images\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   # print(len(train_image_list), len(test_image_list))\n\n   # Copy training images\n   for image_path in train_image_list[:5]:\n      image_file_name = os.path.split(image_path)[-1] \n      dest_path = os.path.join(target_dir, ""train"", image_dir, image_file_name)\n      print(f""Copying: {image_path} to {dest_path}"") :\n      copy2(image_path, dest_path) }\n\n   # Copy testing images \n']"
15938,15947,6,"['for image_dir in os.listdir(data_dir): \n   # Make target directory\n   os.makdirs(os.path.join(target_dir, image_dir), exists_ok=True)\n   # print(image_dir)\n   # print(os.path.join(data_dir, image_dir))\n\n   # Make training and test lists of target images\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   # print(len(train_image_list), len(test_image_list))\n\n   # Copy training images\n   for image_path in train_image_list[:5]:\n      image_file_name = os.path.split(image_path)[-1] \n      dest_path = os.path.join(target_dir, ""train"", image_dir, image_file_name)\n      print(f""Copying: {image_path} to {dest_path}"") :\n      copy2(image_path, dest_path) }\n\n   # Copy testing images \n']","['# Create a function to move images\nfrom shutil import copy2\ndata_dir = ""data/model_test_images""\ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   # Make target directory\n   os.makedirs(os.path.join(target_dir, image dir), exists_ok=True)\n   # print(image_dir)\n   # print(os.path.join(data_dir, image_dir))\n\n   # Make training and test lists of target images\n']"
15947,15954,6,"['# Create a function to move images\nfrom shutil import copy2\ndata_dir = ""data/model_test_images""\ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   # Make target directory\n   os.makedirs(os.path.join(target_dir, image dir), exists_ok=True)\n   # print(image_dir)\n   # print(os.path.join(data_dir, image_dir))\n\n   # Make training and test lists of target images\n']","['for image_dir in os.listdir(data_dir):\n   # Make target directory\n   os.makedirs(os.path.join(target_dir, image_dir), exist_ok=True)\n   # print(image_dir)\n   # print(os.path.join(data_dir, image_dir))\n\n   # Make training and test lists of target images\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   # print(len(train_image_list), len(test_image_list))\n\n   # Copy training images\n   for image_path in train_image_list[:5]:\n      image_file_name = os.path.split(image_path) [-1]\n      dest_path = os.path.join(target_dir, ""train"", image_dir, image_file_name)\n      print(f""Copying: {image_path} to {dest_path}"")\n      copy2(image_path, dest_path)\n\n   # Copy testing images\n']"
15954,16172,7,"['for image_dir in os.listdir(data_dir):\n   # Make target directory\n   os.makedirs(os.path.join(target_dir, image_dir), exist_ok=True)\n   # print(image_dir)\n   # print(os.path.join(data_dir, image_dir))\n\n   # Make training and test lists of target images\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   # print(len(train_image_list), len(test_image_list))\n\n   # Copy training images\n   for image_path in train_image_list[:5]:\n      image_file_name = os.path.split(image_path) [-1]\n      dest_path = os.path.join(target_dir, ""train"", image_dir, image_file_name)\n      print(f""Copying: {image_path} to {dest_path}"")\n      copy2(image_path, dest_path)\n\n   # Copy testing images\n']","['def copy_images_to_file(img_path_list, target_dir, train=True):\n   if train:\n      # Make target directory\n      os.makedirs(os.path.join(target_dir, ""train""), exist_ok=True)\n   else:\n      os.makedirs(os.path.join(target_dir, ""test""), exist_ok=True)\n\n   # Copy images\n   for image_path in train_image_list[:5]:\n      image_file_name = os.path.split(image_path) [-1]\n      dest_path = os.path.join(target_dir, image_dir, image_file_name)\n      print(f""Copying: {image_path} to {dest_path}"")\n      copy2(image_path, dest_path)\n']"
16172,16246,10,"['def copy_images_to_file(img_path_list, target_dir, train=True):\n   if train:\n      # Make target directory\n      os.makedirs(os.path.join(target_dir, ""train""), exist_ok=True)\n   else:\n      os.makedirs(os.path.join(target_dir, ""test""), exist_ok=True)\n\n   # Copy images\n   for image_path in train_image_list[:5]:\n      image_file_name = os.path.split(image_path) [-1]\n      dest_path = os.path.join(target_dir, image_dir, image_file_name)\n      print(f""Copying: {image_path} to {dest_path}"")\n      copy2(image_path, dest_path)\n']","['      # Make target directory\n      split_dir = ""train""\n      os.makedirs(os.path.join(target_dir, split_dir), exist_ok=True)\n   else:\n      split_dir = ""test""\n      os.makedirs(os.path.join(target_dir, split_dir), exist_ok=True)\n\n   # Copy images\n   for image_path in train_image_list[:5]:\n      image_file_name = os.path.split(image_path) [-1]\n      dest_path = os.path.join(target_dir, image_dir, image_file_name)\n      print(f""Copying: {image_path} to (dest_path}"")\n      copy2(image_path, dest_path)\n\n# Copy testing images\nfor image_path in test_image_list[:5]:\n']"
