begin,end,matches,target code,comp code
2250,2329,0,[''],"['# Functional Requirements\n\n## Gameplay\n\n6 tries to guess a 5-letter word\n\nTyping in the letter will display the letter in the tile\nBackspace will delete letters\nEnter will submit guess\n\nGuesses must be a real word, “in word list”\n\nGuess colors (data-state):\n\n- gray: “absent,” letter not in word\n- yellow: ""present,"" letter in word, but in wrong position\n- green: ""correct,"" letter in word and in right position\n\nHard Mode: present or correct letters must be used in subsequent guesses\n\nGuesses are saved in Local Storage\n\n## Design\n\nTiles 5x6\nVirtual keyboard\n\n## Interactions\nWhen typing a letter:\n- border of the tile changes to light gray\n- blinking in animation with letter\n- backspace will remove letter, border changes back to dark gray\n\nWhen submitting guess:\n\n- Tiles will flip up and background color will change based on guess\n']"
2329,2333,0,"['# Functional Requirements\n\n## Gameplay\n\n6 tries to guess a 5-letter word\n\nTyping in the letter will display the letter in the tile\nBackspace will delete letters\nEnter will submit guess\n\nGuesses must be a real word, “in word list”\n\nGuess colors (data-state):\n\n- gray: “absent,” letter not in word\n- yellow: ""present,"" letter in word, but in wrong position\n- green: ""correct,"" letter in word and in right position\n\nHard Mode: present or correct letters must be used in subsequent guesses\n\nGuesses are saved in Local Storage\n\n## Design\n\nTiles 5x6\nVirtual keyboard\n\n## Interactions\nWhen typing a letter:\n- border of the tile changes to light gray\n- blinking in animation with letter\n- backspace will remove letter, border changes back to dark gray\n\nWhen submitting guess:\n\n- Tiles will flip up and background color will change based on guess\n']",['']
2333,2570,0,[''],"[""@use '../util' as *;\n\n.guess {\n  display: grid;\n  grid-template-columns: repeat(5, 1fr);\n  gap: rem(3);\n  width: rem(300);\n\n  &__tile {\n    border: rem(2) solid hsl(0, 0%, 46%);\n    width: rem(52);\n    height: rem(52);\n    display: flex;\n    place-items: center;\n  }\n}\n""]"
2570,2583,0,"[""@use '../util' as *;\n\n.guess {\n  display: grid;\n  grid-template-columns: repeat(5, 1fr);\n  gap: rem(3);\n  width: rem(300);\n\n  &__tile {\n    border: rem(2) solid hsl(0, 0%, 46%);\n    width: rem(52);\n    height: rem(52);\n    display: flex;\n    place-items: center;\n  }\n}\n""]",['']
2583,2596,0,[''],['']
2596,2637,0,[''],"[""@use '../util' as *;\n\n.guess {\n  display: grid;\n  grid-template-columns: repeat(5, 1fr);\n  gap: rem(3);\n  width: rem(300);\n\n  &__tile {\n    border: rem(2) solid hsl(0, 0%, 26%);\n    width: rem(52);\n    height: rem(52);\n    display: flex;\n    place-items: center;\n  }\n}\n""]"
2637,2644,0,"[""@use '../util' as *;\n\n.guess {\n  display: grid;\n  grid-template-columns: repeat(5, 1fr);\n  gap: rem(3);\n  width: rem(300);\n\n  &__tile {\n    border: rem(2) solid hsl(0, 0%, 26%);\n    width: rem(52);\n    height: rem(52);\n    display: flex;\n    place-items: center;\n  }\n}\n""]",['']
2644,2697,0,[''],['']
2697,2714,0,[''],['']
2714,2935,0,[''],['']
2935,3128,0,[''],"['# Functional Requirements\n\n## Gameplay\n\n6 tries to guess a 5-letter word\n\n### Making a guess\n\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n\nTyping in the letter will display the letter in the tile\nBackspace will delete letters\nEnter will submit guess\n\nGuesses must be a real word, “in word list”\n\nGuess colors (data-state):\n\n- gray: “absent,” letter not in word\n- yellow: ""present,"" letter in word, but in wrong position\n- green: ""correct,"" letter in word and in right position\n\nHard Mode: present or correct letters must be used in subsequent guesses\n\nGuesses are saved in Local Storage\n\n## Design\n\nTiles 5x6\nVirtual keyboard\n\n## Interactions\nWhen typing a letter:\n- border of the tile changes to light gray\n- blinking in animation with letter\n- backspace will remove letter, border changes back to dark gray\n\nWhen submitting guess:\n\n- Tiles will flip up and background color will change based on guess\n']"
3128,3156,0,"['# Functional Requirements\n\n## Gameplay\n\n6 tries to guess a 5-letter word\n\n### Making a guess\n\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n\nTyping in the letter will display the letter in the tile\nBackspace will delete letters\nEnter will submit guess\n\nGuesses must be a real word, “in word list”\n\nGuess colors (data-state):\n\n- gray: “absent,” letter not in word\n- yellow: ""present,"" letter in word, but in wrong position\n- green: ""correct,"" letter in word and in right position\n\nHard Mode: present or correct letters must be used in subsequent guesses\n\nGuesses are saved in Local Storage\n\n## Design\n\nTiles 5x6\nVirtual keyboard\n\n## Interactions\nWhen typing a letter:\n- border of the tile changes to light gray\n- blinking in animation with letter\n- backspace will remove letter, border changes back to dark gray\n\nWhen submitting guess:\n\n- Tiles will flip up and background color will change based on guess\n']",['']
3156,3180,0,[''],"['console.log(\'HELLO\');\n\nconst test = () => {\n  console.log(\'this is a test\');\n};\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/']"
3180,3189,8,"['console.log(\'HELLO\');\n\nconst test = () => {\n  console.log(\'this is a test\');\n};\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/']","['\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/']"
3189,3264,8,"['\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/']","['// detect keypress (letter, backspace, other)\n\n// Update ""letters""\n\n// Update tile markup\n\n// Delete last letter\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/']"
3264,3282,0,"['// detect keypress (letter, backspace, other)\n\n// Update ""letters""\n\n// Update tile markup\n\n// Delete last letter\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/']",['']
3282,3288,0,[''],['']
3288,3314,0,[''],['']
3314,3317,0,[''],['']
3317,3339,0,[''],['']
3339,3364,0,[''],['']
3364,3367,0,[''],['']
3367,3373,0,[''],['']
3373,3376,0,[''],['']
3376,3384,0,[''],['']
3384,3432,0,[''],['']
3432,3447,0,[''],['']
3447,3487,0,[''],['']
3487,3504,0,[''],"['// detect keypress (letter, backspace, other)\ndocument.addEventListener(\'keydown\', () => {\n  console.log(\'keypress\');\n});\n\n// Update ""letters""\n\n// Update tile markup\n\n// Delete last letter\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']"
3504,3520,0,"['// detect keypress (letter, backspace, other)\ndocument.addEventListener(\'keydown\', () => {\n  console.log(\'keypress\');\n});\n\n// Update ""letters""\n\n// Update tile markup\n\n// Delete last letter\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']",['']
3520,3532,0,[''],"['console.log(\'keypress\');\n\n// detect keypress (letter, backspace, other)\ndocument.addEventListener(\'keydown\', () => {\n  console.log(\'keypress\');\n});\n\n// Update ""letters""\n\n// Update tile markup\n\n// Delete last letter\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']"
3532,3549,0,"['console.log(\'keypress\');\n\n// detect keypress (letter, backspace, other)\ndocument.addEventListener(\'keydown\', () => {\n  console.log(\'keypress\');\n});\n\n// Update ""letters""\n\n// Update tile markup\n\n// Delete last letter\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']",['']
3549,3567,0,[''],"[""'use strict';\nconsole.log('keypress'),\n  document.addEventListener('keydown', () => {\n    console.log('keypress');\n  });\n//# sourceMappingURL=script.js.map""]"
3567,3578,0,"[""'use strict';\nconsole.log('keypress'),\n  document.addEventListener('keydown', () => {\n    console.log('keypress');\n  });\n//# sourceMappingURL=script.js.map""]",['']
3578,3601,0,[''],"['console.log(\'keypress\');\n\n// detect keypress (letter, backspace, other)\ndocument.addEventListener(\'keydown\', () => {\n  console.log(\'keypress\');\n\n  // If a letters\n  \n  // If backspace\n});\n\n// Update ""letters""\n\n// Update tile markup\n\n// Delete last letter\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']"
3601,3623,0,"['console.log(\'keypress\');\n\n// detect keypress (letter, backspace, other)\ndocument.addEventListener(\'keydown\', () => {\n  console.log(\'keypress\');\n\n  // If a letters\n  \n  // If backspace\n});\n\n// Update ""letters""\n\n// Update tile markup\n\n// Delete last letter\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']",['']
3623,3627,0,[''],['']
3627,3658,0,[''],['']
3658,3672,0,[''],"['console.log(\'keypress\');\n\n// detect keypress (letter, backspace, other)\ndocument.addEventListener(\'keydown\', (e) => {\n  console.log(\'keypress: \' + e.key);\n\n  // If a letters\n  \n  // If backspace\n});\n\n// Update ""letters""\n\n// Update tile markup\n\n// Delete last letter\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']"
3672,3681,0,"['console.log(\'keypress\');\n\n// detect keypress (letter, backspace, other)\ndocument.addEventListener(\'keydown\', (e) => {\n  console.log(\'keypress: \' + e.key);\n\n  // If a letters\n  \n  // If backspace\n});\n\n// Update ""letters""\n\n// Update tile markup\n\n// Delete last letter\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']",['']
3681,3702,0,[''],['']
3702,3714,0,[''],['']
3714,3717,0,[''],['']
3717,3734,0,[''],['']
3734,3736,0,[''],['']
3736,3753,0,[''],['']
3753,3768,0,[''],['']
3768,3770,0,[''],['']
3770,3774,0,[''],['']
3774,3795,0,[''],['']
3795,3816,0,[''],['']
3816,3819,0,[''],['']
3819,3848,0,[''],['']
3848,3936,0,[''],"['console.log(\'keypress\');\n\nconst LettersPattern = /^[A-Za-z][A-Za-z0-9]*$/;\n\n// detect keypress (letter, backspace, other)\ndocument.addEventListener(\'keydown\', (e) => {\n  console.log(\'keypress: \' + e.key);\n\n  // If a letters\n  let keypress = lettersPattern.test(e);\n  console.log(keypress)\n\n  // If backspace\n});\n\n// Update ""letters""\n\n// Update tile markup\n\n// Delete last letter\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']"
3936,3939,20,"['console.log(\'keypress\');\n\nconst LettersPattern = /^[A-Za-z][A-Za-z0-9]*$/;\n\n// detect keypress (letter, backspace, other)\ndocument.addEventListener(\'keydown\', (e) => {\n  console.log(\'keypress: \' + e.key);\n\n  // If a letters\n  let keypress = lettersPattern.test(e);\n  console.log(keypress)\n\n  // If backspace\n});\n\n// Update ""letters""\n\n// Update tile markup\n\n// Delete last letter\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']","['console.log(\'keypress\');\n\nconst LettersPattern = /^[A-Za-z][A-Za-z0-9]*$/;\n\n// detect keypress (letter, backspace, other)\ndocument.addEventListener(\'keydown\', (e) => {\n  console.log(\'keypress: \' + e.key);\n\n  // If a letters\n  let keyLettersPattern.test(e);\n  console.log()\n  \n  // If backspace\n});\n\n// Update ""letters""\n\n// Update tile markup\n\n// Delete last letter\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']"
3939,3953,0,"['console.log(\'keypress\');\n\nconst LettersPattern = /^[A-Za-z][A-Za-z0-9]*$/;\n\n// detect keypress (letter, backspace, other)\ndocument.addEventListener(\'keydown\', (e) => {\n  console.log(\'keypress: \' + e.key);\n\n  // If a letters\n  let keyLettersPattern.test(e);\n  console.log()\n  \n  // If backspace\n});\n\n// Update ""letters""\n\n// Update tile markup\n\n// Delete last letter\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']",['']
3953,3967,0,[''],['']
3967,4014,0,[''],"['console.log(\'keypress\');\n\nconst LettersPattern = /[a-z]/ // /^[A-Za-z][A-Za-z0-9]*$/;\n\n// detect keypress (letter, backspace, other)\ndocument.addEventListener(\'keydown\', (e) => {\n  console.log(\'keypress: \' + e.key);\n\n  // If a letters\n  let keypress = lettersPattern.test(e);\n  console.log(keypress)\n\n  // If backspace\n});\n\n// Update ""letters""\n\n// Update tile markup\n\n// Delete last letter\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']"
4014,4025,0,"['console.log(\'keypress\');\n\nconst LettersPattern = /[a-z]/ // /^[A-Za-z][A-Za-z0-9]*$/;\n\n// detect keypress (letter, backspace, other)\ndocument.addEventListener(\'keydown\', (e) => {\n  console.log(\'keypress: \' + e.key);\n\n  // If a letters\n  let keypress = lettersPattern.test(e);\n  console.log(keypress)\n\n  // If backspace\n});\n\n// Update ""letters""\n\n// Update tile markup\n\n// Delete last letter\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']",['']
4025,4053,0,[''],['']
4053,4077,0,[''],['']
